iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
KOR,"Korea, Rep.",2007,79.119512195122,23365.1402064812,10.829,79.119512195122,73.21387301645406,78.59434495180484
BGD,Bangladesh,1991,53.781,480.673358976087,0.13,53.781,60.93621260277828,52.325338968793424
FJI,Fiji,2009,66.347,4164.29314800855,0.775,66.347,66.09432317256505,70.85591310129828
NER,Niger,2007,55.063,413.419126261066,0.048,55.063,64.53934486801553,54.696716516207076
IRN,"Iran, Islamic Rep.",2013,75.349,4916.97291948474,7.586,75.349,69.27505393551961,73.45361239264423
STP,Sao Tome and Principe,2020,67.979,1430.84119299096,0.657,67.979,67.9249675080895,65.64339950988067
ARE,United Arab Emirates,1994,71.204,61614.3415911829,32.364,71.204,85.8062927420232,73.51749375598494
ARG,Argentina,2018,76.77,13058.3285449954,4.087,76.77,71.23940951712494,76.38476890323949
BEN,Benin,1993,54.612,765.479914438342,0.137,54.612,61.46038348343245,54.72374647935025
JOR,Jordan,1998,71.521,3302.29942733776,2.798,71.521,64.00967391778126,70.17708447186229
TKM,Turkmenistan,2003,65.854,2295.29620574541,8.341,65.854,66.61737935590341,64.77516458662448
COG,"Congo, Rep.",2008,60.79,2061.55829880574,1.038,60.79,65.45635969399423,66.55521715340632
LTU,Lithuania,2001,71.6585365853659,6854.52512826671,3.626,71.6585365853659,65.77706449681794,70.04999936427757
SYC,Seychelles,1998,71.7463414634146,11339.3481297046,3.585,71.7463414634146,66.128571644463,73.07231017813893
SYC,Seychelles,1991,70.7121951219512,8902.83798776266,2.301,70.7121951219512,63.57053919973734,70.11164852890336
JPN,Japan,1990,78.8370731707317,28422.2131194472,9.359,78.8370731707317,70.07115458992801,75.08989357486153
LVA,Latvia,2017,74.6292682926829,14382.8612727134,3.714,74.6292682926829,71.20631029987717,75.71208975513136
CAF,Central African Republic,1991,49.575,500.991150890901,0.064,49.575,60.92066683912544,48.285475622716945
TUN,Tunisia,1990,69.092,2114.47309080904,1.757,69.092,61.590208750535766,67.83011247057034
USA,United States,1994,75.619512195122,41106.9881841375,20.197,75.619512195122,77.27650928847976,74.45759504226714
KWT,Kuwait,2017,79.9160731707317,27048.3707374372,24.072,79.9160731707317,80.42293562001345,78.27734711374362
TUN,Tunisia,2016,75.007,4015.29664102169,2.686,75.007,68.2413065610006,74.13177102938084
SOM,"Somalia, Fed. Rep.",2015,55.056,445.583080073396,0.067,55.056,66.37472173858518,57.012956255384125
ISL,Iceland,2016,82.2048780487805,55513.6423111384,10.411,82.2048780487805,82.64299936531434,81.33631507632374
MNE,Montenegro,2020,75.9317073170732,6460.59163175748,3.954,75.9317073170732,70.11321257770183,74.77475643050333
HRV,Croatia,2012,77.1682926829268,11780.5330067439,4.473,77.1682926829268,69.69314912097522,75.81768253046133
LBN,Lebanon,1994,72.03,5301.41584672248,2.856,72.03,63.583360256441864,70.57972083673447
CAN,Canada,2011,81.4826829268293,42043.6419795513,16.288,81.4826829268293,80.1652899672275,80.51631121566221
ARM,Armenia,2007,72.8731707317073,2919.3734936373,1.714,72.8731707317073,65.6367641697555,70.0200977288553
HND,Honduras,2001,68.491,1789.18816032117,0.838,68.491,63.736993117761635,67.94527023986261
EST,Estonia,2003,71.3170731707317,12424.0441535693,12.584,71.3170731707317,70.28726136965182,72.25068814271108
VCT,St. Vincent and the Grenadines,1998,70.263,4865.3845953016,1.424,70.263,63.95229597173349,69.83416315784616
GRL,Greenland,2017,71.9321951219512,46597.9452470348,9.554,71.9321951219512,80.52513750816978,79.44224663156973
SVN,Slovenia,1992,73.3048780487805,11735.8460839822,6.957,73.3048780487805,65.89132146241124,73.19055103626972
MDA,Moldova,2014,70.241,2737.80185056647,1.423,70.241,67.09916803065082,70.18028643095643
MDG,Madagascar,2000,57.974,465.529509827021,0.118,57.974,62.97876389225561,58.98620880842246
SVN,Slovenia,2006,78.0865853658537,20166.5323431214,8.579,78.0865853658537,71.5473985594431,78.0250241598971
TJK,Tajikistan,1990,61.636,1312.94701318034,2.28,61.636,61.56381149083268,65.52885400909545
IDN,Indonesia,2019,70.349,3850.90321738979,2.441,70.349,68.81085211181585,73.69844124848491
SVK,Slovak Republic,1998,72.5512195121951,8966.21926231252,8.164,72.5512195121951,66.98210402490345,71.62785385605147
NPL,Nepal,1996,60.044,492.212428031946,0.103,60.044,62.06937173914808,53.11654185124772
MOZ,Mozambique,1990,44.337,221.048981086396,0.078,44.337,60.6318411252411,45.81671053344954
LVA,Latvia,2018,74.7829268292683,15120.0698171804,4.069,74.7829268292683,71.71536806462062,75.72893134331441
YEM,"Yemen, Rep.",1998,61.788,2041.65172358424,0.701,61.788,63.07057498334476,61.98297158298798
MMR,Myanmar,2012,64.251,953.123081923425,0.237,64.251,65.86225589756991,61.203719320652034
CRI,Costa Rica,2011,79.624,10612.4694861206,1.578,79.624,68.30258578940052,78.11374257920902
ABW,Aruba,2013,75.072,28668.7204196265,8.395,75.072,75.0706750921304,77.87338050103291
MDA,Moldova,1994,66.319,1526.42524496526,2.802,66.319,62.68515968420869,67.73913146833469
CHN,China,2007,74.789,4409.75700836878,5.261,74.789,67.07529572054436,72.57385402108073
AFG,Afghanistan,2004,57.81,338.637273888197,0.053,57.81,63.840158679849026,53.03077715224647
DNK,Denmark,1991,75.1578048780488,39776.5961774467,12.437,75.1578048780488,73.89685861216469,75.89409642472587
ARM,Armenia,2014,74.8731707317073,3393.09252326884,1.918,74.8731707317073,67.40438285417079,70.76621545997355
MDV,Maldives,2011,77.141,9005.81390804487,2.638,77.141,68.25325382935455,74.45164583610912
SWE,Sweden,2000,79.6439024390244,41561.0967199358,6.187,79.6439024390244,74.44191302432488,79.19034791375128
DZA,Algeria,2010,74.144,4456.6102741643,3.257,74.144,67.1533968415745,72.07011323668209
POL,Poland,2012,76.7463414634146,11542.2353368014,8.518,76.7463414634146,70.88107273447898,74.59884123321126
TUV,Tuvalu,2021,65.824,4396.04894488478,1.076,65.824,68.9740208361986,69.73591359410548
ATG,Antigua and Barbuda,2014,76.912,15967.284996712,6.397,76.912,71.71792073955157,76.81961285935859
IND,India,2017,70.068,1788.69770318446,1.784,70.068,67.67176043629216,70.35914821740386
IRL,Ireland,1998,76.1804878048781,36143.3423368902,10.969,76.1804878048781,74.19131670884383,77.30433556603344
NGA,Nigeria,1992,45.587,1571.1902261783,0.451,45.587,61.51732805630945,57.527816188672446
SRB,Serbia,1995,72.6157317073171,3012.49818951388,4.991,72.6157317073171,63.932940743485446,70.52053302724445
PER,Peru,2021,71.596,6547.84718181776,1.808,71.596,69.70158730201298,73.0569219483617
ROU,Romania,2001,71.1609756097561,4875.30310600635,4.513,71.1609756097561,65.58753830809371,70.59070785959956
EGY,"Egypt, Arab Rep.",2011,69.232,3222.37650111856,2.434,69.232,66.83989183418787,70.23997297175005
ERI,Eritrea,2003,59.455,830.379672282601,0.313,59.455,63.80717870910125,57.219853000113766
BTN,Bhutan,2011,69.28,2552.48871073094,1.419,69.28,66.3714018079369,69.9879712817419
NRU,Nauru,2012,60.533,6632.10607690211,3.917,60.533,68.31986826936752,71.93441738648424
MNE,Montenegro,2000,73.3968048780488,4431.60047014419,2.39,73.3968048780488,64.6034797495017,70.41997453493542
GIN,Guinea,2007,55.233,673.698997420626,0.199,55.233,64.64655248246275,58.26245391334979
BEN,Benin,2015,59.123,1002.41886879614,0.468,59.123,66.62804483031358,61.42542839683598
BIH,Bosnia and Herzegovina,2000,75.292,2566.58782060588,3.294,75.292,64.4458520440455,67.24924891618329
GRC,Greece,1995,77.5853658536585,15857.4161930856,8.267,77.5853658536585,67.93985859674616,75.6980161437597
ALB,Albania,2012,78.084,3720.22876474985,1.694,78.084,66.95640970093311,76.10385556900526
GUY,Guyana,2005,64.392,3867.93308158647,2.124,64.392,65.52883004982729,70.05494004858478
LTU,Lithuania,2011,73.5634146341464,11836.7200384033,4.609,73.5634146341464,69.52032901128285,75.98954624717099
BEL,Belgium,1990,76.0519512195122,29609.6207516724,12.081,76.0519512195122,71.18529619733037,76.18588278299772
PLW,Palau,1994,63.104,11756.0650207596,11.78,63.104,67.83430873013285,69.55354939046494
SLV,El Salvador,2018,71.384,4046.16291720583,1.037,71.384,68.19706056666456,71.57239193250119
SGP,Singapore,1991,75.6463414634146,24132.7153290621,14.104,75.6463414634146,70.75593161891027,73.26855760246325
UKR,Ukraine,2008,68.262,2567.69409179688,6.963,68.262,67.39611382878421,68.96673207613641
OMN,Oman,1992,70.114,17404.1314569504,6.168,70.114,66.97250819478408,74.79289728935564
ETH,Ethiopia,2015,63.592,621.845673808133,0.121,63.592,66.43248702788725,60.51343764196268
ATG,Antigua and Barbuda,1994,73.493,14420.4693979194,4.0,73.493,66.06470021284628,73.49801286707888
KIR,Kiribati,2000,64.674,1555.58204812097,0.413,64.674,63.3240245786423,56.12376141803074
KOR,"Korea, Rep.",1997,74.6024390243903,15074.4883429924,9.686,74.6024390243903,68.64877256895043,71.90522245973413
CMR,Cameroon,2008,56.116,1295.02211276052,0.394,56.116,65.07935712738885,61.47532945307201
ARM,Armenia,2018,75.619512195122,4027.83393010979,2.001,75.619512195122,68.48914748695522,74.05034968739788
USA,United States,2018,78.6390243902439,59817.6556796969,16.001,78.6390243902439,85.82221281242317,81.32414819437471
SLV,El Salvador,1997,66.248,2842.88487409077,0.924,66.248,63.09849738263803,64.07992645860062
DNK,Denmark,2007,78.1951219512195,54113.9771471341,10.017,78.1951219512195,80.14521952082208,80.02594658569967
CRI,Costa Rica,1993,76.315,6693.49083166558,1.153,76.315,63.15714598905785,73.0685842302169
KIR,Kiribati,2018,65.807,1803.94853904977,0.57,65.807,67.52984890303074,66.92916923216202
DJI,Djibouti,2021,63.83,2854.15987035097,0.497,63.83,68.43592814722997,68.45862480238556
EGY,"Egypt, Arab Rep.",2012,69.464,3220.99194203067,2.281,69.464,67.02028393954294,70.18990315060633
DNK,Denmark,2008,78.4463414634146,53572.5346568185,9.33,78.4463414634146,80.03531791593333,80.33619695841465
PHL,Philippines,2010,68.883,2373.14312064664,0.854,68.883,65.92806418486667,65.55418926104521
ETH,Ethiopia,2020,65.969,799.47559527955,0.141,65.969,67.61888393251014,63.10370974997281
ZMB,Zambia,1992,46.968,821.850104215064,0.297,46.968,61.29498458970029,52.08692916356645
ATG,Antigua and Barbuda,2003,75.313,15703.9347145491,5.55,75.313,68.89073806837142,75.15302031907228
LBN,Lebanon,2012,77.941,8920.8056984673,4.265,77.941,68.9613511722258,74.52242278855566
SLV,El Salvador,2010,70.909,3398.49346060363,1.036,70.909,66.22347436591355,71.51994702980842
LBN,Lebanon,1991,70.865,4031.19474543924,2.212,70.865,62.405469694183125,69.23498318700842
GBR,United Kingdom,2010,80.4024390243902,42311.4329830247,8.125,80.4024390243902,77.49048347398568,81.20148255436405
BTN,Bhutan,2002,63.984,1427.25693317315,0.791,63.984,63.86577244002655,60.61842009506747
SWE,Sweden,1996,78.9590243902439,35604.9683668007,7.166,78.9590243902439,72.44090496970166,77.65129594579426
AUT,Austria,2012,80.9365853658537,44221.4599530893,7.977,80.9365853658537,78.3465506296069,81.39352109360857
NIC,Nicaragua,1995,64.869,1234.76828254706,0.592,64.869,62.16536856281238,65.23794636744147
MOZ,Mozambique,2008,53.799,460.94729485679,0.1,53.799,64.794184083801,58.56636650262065
PRT,Portugal,2009,78.7268292682927,19371.1318849497,5.403,78.7268292682927,71.06848856555787,76.85794778619095
NPL,Nepal,2004,64.744,589.46992868617,0.099,64.744,63.91287933908165,55.57796927016474
ISL,Iceland,2001,80.690243902439,43288.0763008799,10.051,80.690243902439,76.26090839027854,78.44205734558216
FJI,Fiji,1996,66.202,3910.82963547547,0.986,66.202,63.1392097005528,68.685287104154
CAF,Central African Republic,1996,47.7,437.925054761723,0.062,47.7,62.04408880374156,48.54464139594337
ROU,Romania,2018,75.3585365853659,10788.015091463,4.076,75.3585365853659,70.70582608076693,75.40499823176728
CMR,Cameroon,1997,53.105,1096.69757735007,0.39,53.105,62.526528126952414,56.71522298237314
MOZ,Mozambique,2005,52.322,391.699758163976,0.087,52.322,64.09075653043804,54.41678826858113
SWZ,Eswatini,2017,57.574,3584.61802626857,0.838,57.574,67.80034027045234,64.57647688287392
SWE,Sweden,2013,81.9560975609756,48927.5973079916,4.698,81.9560975609756,78.66528011004887,82.0555726090978
COD,"Congo, Dem. Rep.",2019,60.242,478.632426258904,0.044,60.242,67.28638103838858,59.35556498909105
OMN,Oman,2000,73.643,19881.7364316776,10.51,73.643,70.70802727118095,73.43849143223758
CHL,Chile,2010,79.095,11649.2897090856,4.153,79.095,69.10861372760363,73.16287724937371
GNQ,Equatorial Guinea,2015,60.635,9068.91003238645,4.821,60.635,69.85013193247802,72.27652394541931
TKM,Turkmenistan,2018,69.272,6460.94356849428,9.211,69.272,71.27397492398224,69.71620891753
ZMB,Zambia,2020,63.361,1228.73500113195,0.524,63.361,67.83687941764015,65.50009080276392
KOR,"Korea, Rep.",2000,75.909756097561,16995.5591864626,9.408,75.909756097561,69.69520533252775,77.02429077147589
GIN,Guinea,2018,59.043,899.907328045175,0.297,59.043,67.23479227119594,60.80551487748033
LBY,Libya,2018,73.151,10020.9165751361,9.146,73.151,72.08537620952275,73.17533121466711
TUR,Turkiye,2000,71.931,6325.0960882995,3.56,71.931,65.40537962132625,71.0526965039487
SGP,Singapore,1993,76.0463414634146,27139.9524278985,14.968,76.0463414634146,72.17936197039162,72.04342864479894
SOM,"Somalia, Fed. Rep.",1997,50.278,214.852351289127,0.068,50.278,62.22159075486114,47.02488302866326
JOR,Jordan,2000,71.926,3412.07673213708,2.859,71.926,64.50957052820992,69.83767052990976
SWZ,Eswatini,1992,59.284,1983.08126044872,0.882,59.284,61.74602427180878,62.70487124944227
GUY,Guyana,1993,63.016,2926.93693707006,1.387,63.016,62.349456999770084,67.65705834262327
ZWE,Zimbabwe,1995,51.144,1620.59240010324,1.368,51.144,62.49404229598327,58.449205400415586
PRY,Paraguay,2016,73.487,6041.95879367268,1.15,73.487,68.24238640026337,71.57713344970732
GRD,Grenada,2007,74.159,8257.36225682689,2.155,74.159,67.01895964428664,72.55811588760922
TKM,Turkmenistan,2020,68.846,6965.11226889286,9.051,68.846,71.79803327189224,70.31260667494959
IRL,Ireland,2002,77.6341463414634,46022.1411657126,11.73,77.6341463414634,77.64334955205491,78.2919438962891
CRI,Costa Rica,2010,79.354,10285.0856660482,1.638,79.354,68.01682271963618,78.28407005624993
GBR,United Kingdom,2008,79.6,44065.6156693521,8.785,79.6,77.64755073190838,80.57854433793868
BHR,Bahrain,1995,73.361,23465.7129170227,24.854,73.361,74.81610116452201,73.35056042192885
LAO,Lao PDR,2000,58.317,917.228038617529,0.177,58.317,63.102390773086675,55.9810254991606
SLB,Solomon Islands,2009,68.397,1930.45659372799,0.622,68.397,65.525602652422,63.37082190051435
MLT,Malta,2018,82.2487804878049,29536.8950627078,3.194,82.2487804878049,74.81322104636499,81.84701460771194
MOZ,Mozambique,1992,45.095,206.194607588583,0.075,45.095,61.08295581237677,47.64198740073038
CAN,Canada,2021,81.5168292682927,44639.193269037,13.977,81.5168292682927,82.33849432274543,80.47511875277203
BOL,Bolivia,2009,65.656,2422.57579390006,1.361,65.656,65.86772509711827,68.64963835654841
RWA,Rwanda,2007,59.504,497.17162247587,0.057,59.504,64.56167107038979,55.81856616106495
EST,Estonia,2000,70.4170731707317,10006.7696280939,11.074,70.4170731707317,68.57525289075087,68.10615352779688
BIH,Bosnia and Herzegovina,2001,75.573,2616.41412523094,3.173,75.573,64.64804169105217,68.13994670272139
AND,Andorra,2019,84.098,39346.2750344286,6.419,84.098,78.32330300807,82.72351490256938
FIN,Finland,2021,81.8853658536585,45792.0454180872,6.825,81.8853658536585,80.40895202120872,81.81406187029468
BHS,"Bahamas, The",2019,71.408,31117.6825430577,6.387,71.408,76.39178624713993,79.43826684249383
ESP,Spain,2008,81.1756097560976,27112.526293889,7.252,81.1756097560976,73.21708317878912,79.81665403971942
SYR,Syrian Arab Republic,2008,73.368,1423.59559425951,3.147,73.368,65.95575252406411,70.49188667399571
AUS,Australia,1991,77.2756097560976,36279.7540525751,16.103,77.2756097560976,74.20727441436144,76.82606580284495
ALB,Albania,1998,74.357,1630.43874131845,0.547,74.357,62.92719663376718,66.19653100881322
BEN,Benin,1997,55.986,814.901395438676,0.186,55.986,62.39800160399237,53.63888078992954
PRT,Portugal,1994,74.9146341463415,15214.9307775929,5.025,74.9146341463415,66.56535710240554,74.9698676863299
ALB,Albania,1993,73.638,1254.67888414888,0.713,73.638,61.75171202969443,62.72048425249062
BDI,Burundi,2013,59.179,296.816900573427,0.042,59.179,65.87678745535163,57.94325985789001
CAF,Central African Republic,1998,47.089,457.148858416438,0.061,47.089,62.503776868142836,48.19920777935698
MDA,Moldova,1997,66.484,1454.80861555923,1.676,66.484,63.00552172572674,60.264999802112186
IRN,"Iran, Islamic Rep.",2010,74.39,5249.06133359393,7.253,74.39,68.56697385611426,73.11793408153952
ZWE,Zimbabwe,1997,48.536,1772.60270909087,1.223,48.536,62.94047023991211,58.19486047356222
FIN,Finland,1996,76.6934146341464,30883.8347237846,12.496,76.6934146341464,72.97697566142422,76.60508546337164
BEL,Belgium,2020,80.6951219512195,40769.0218072962,7.908,80.6951219512195,79.34109052562553,81.88769705288912
AUT,Austria,2008,80.4317073170732,44063.8642019916,8.827,80.4317073170732,77.66005397305568,80.21745135502826
HKG,"Hong Kong SAR, China",2007,82.3668292682927,36371.700188665,6.25,82.3668292682927,74.84363769752144,81.58894043170132
TTO,Trinidad and Tobago,1998,68.331,8756.62238317502,15.182,68.331,69.09073480694116,69.33818292724565
MDA,Moldova,2020,69.914,3188.91691602699,1.666,69.914,68.64574480910456,71.1058533628841
HRV,Croatia,1993,71.5224390243903,6490.1397943525,3.554,71.5224390243903,63.847807662194406,68.22695842072297
DMA,Dominica,2002,71.927,6676.97271467957,1.5,71.927,65.30974552850148,71.389945708774
ISL,Iceland,1998,79.6024390243903,39622.6045438036,9.625,79.6024390243903,74.59065959434918,78.38430890451136
BEN,Benin,1994,54.988,752.277508740764,0.15,54.988,61.68904990966416,54.40583529198227
SLE,Sierra Leone,2007,50.024,872.68836234614,0.085,50.024,64.65797621565093,50.494394249244195
CAN,Canada,2010,81.3221951219512,41164.3399119626,16.209,81.3221951219512,79.70790022210402,80.37632846367893
COL,Colombia,2002,71.537,4058.28493578738,1.374,71.537,64.65944884690505,69.67029053589303
VNM,Viet Nam,1999,72.575,1148.04465210832,0.636,72.575,63.069654619636204,64.23967045779328
MMR,Myanmar,1996,59.169,222.013359775898,0.167,59.169,62.025946168723976,56.26928115693797
JPN,Japan,2015,83.7939024390244,34960.6393843385,9.585,83.7939024390244,77.36142324222384,81.0786680336247
COM,Comoros,1991,56.104,941.006198383295,0.145,56.104,61.048328769232405,52.0718923891966
BHR,Bahrain,2002,75.209,24149.0156013799,26.737,75.209,77.14884882822942,74.22412738833056
PHL,Philippines,1993,65.661,1620.35505833942,0.716,65.661,61.83803316423771,62.47460284429113
LSO,Lesotho,1992,58.638,590.008212092485,0.847,58.638,61.40993027654024,59.681408776121124
ZAF,South Africa,1993,62.618,4193.59826135345,7.399,62.618,64.49356865539124,63.37703809190874
CUB,Cuba,1997,75.064,3687.42530352589,2.257,75.064,63.70553957446206,66.78854714144863
TJK,Tajikistan,1999,63.114,401.406381787908,0.406,63.114,62.82457706898724,60.74271093025368
THA,Thailand,2013,75.96,5516.61164164135,3.776,75.96,68.24376398367907,73.7982371629542
BEL,Belgium,2021,81.790243902439,43121.9429709785,8.204,81.790243902439,80.20933791282344,81.55037139512733
DNK,Denmark,2000,76.5926829268293,49266.9882757886,10.17,76.5926829268293,77.46603588420477,77.79691986552272
KNA,St. Kitts and Nevis,1999,68.725,12942.857504219,3.531,68.725,66.71420155336988,72.89260945287859
KEN,Kenya,2011,61.283,1370.58000874482,0.286,61.283,65.7470587375129,61.013285283928916
CRI,Costa Rica,2016,79.988,12084.4351325708,1.609,79.988,69.79463945278788,79.10100437423426
BHR,Bahrain,2017,80.407,23606.8867501313,22.211,80.407,79.04708592127928,78.42290729727488
ALB,Albania,2002,75.299,2297.10853513924,1.196,75.299,64.19342597124162,55.92688993517691
NAM,Namibia,2001,51.98,3055.40444831936,1.202,51.98,64.14460753586488,61.87058653830347
ZAF,South Africa,2009,57.413,5847.05811084505,9.173,57.413,69.0691504138191,60.59782654607576
BEL,Belgium,1994,76.6917073170732,30839.2414336465,12.34,76.6917073170732,72.46309558250078,76.50079676348615
LBR,Liberia,1994,42.621,227.742776021788,0.193,42.621,61.579771475358335,47.38620971038511
NAM,Namibia,1999,53.983,3050.46098873323,0.98,53.983,63.619696434976625,62.27974033475205
KAZ,Kazakhstan,2014,71.415,10226.7100539683,16.79,71.415,73.57245819819062,71.30794525641936
ECU,Ecuador,2017,76.22,6104.27253521751,2.339,76.22,68.85023227145993,73.95656471237402
CUW,Curacao,2006,73.978,20913.6630394407,34.655,73.978,79.73855806536952,74.0808484259444
HND,Honduras,2003,68.874,1842.29750018813,0.939,68.874,64.23595307821535,61.81893201083741
SVN,Slovenia,2017,81.0292682926829,22397.7634988337,7.097,81.0292682926829,74.11813746565605,78.7868320642221
EGY,"Egypt, Arab Rep.",2007,68.627,2902.06559804963,2.245,68.627,65.79597016485322,69.74728124496225
AFG,Afghanistan,2002,56.225,338.139973643387,0.063,56.225,63.387610858077615,51.714854118543755
HTI,Haiti,1995,55.582,1302.13491168553,0.116,55.582,62.034762051351336,56.372186266886054
GEO,Georgia,2015,73.241,4086.6223465965,2.582,73.241,67.99823747011382,73.8970068829915
DNK,Denmark,2010,79.1,51209.4492757775,8.866,79.1,79.79630676964125,80.76058909058632
PHL,Philippines,2016,69.49,3076.3374186759,1.126,69.49,67.54242634800826,64.71800020728776
ZWE,Zimbabwe,2021,60.135,1311.53099950094,0.647,60.135,68.12178285850543,65.84405259790869
PLW,Palau,2000,64.499,12100.4308019851,10.874,64.499,69.0027127250033,68.29242862718051
SYC,Seychelles,2015,74.2951219512195,15333.1051727105,4.646,74.2951219512195,71.25925063802578,75.57843368192111
ARM,Armenia,1996,69.0061219512195,995.728275319872,0.763,69.0061219512195,62.38986834895156,62.131925936815676
ESP,Spain,2016,83.3292682926829,26719.2442268615,5.554,83.3292682926829,74.42523673938884,81.58123940399234
CAF,Central African Republic,2007,49.327,450.762785401893,0.034,49.327,64.5437618941635,51.19095684277809
ARG,Argentina,2004,74.871,10302.4465316428,4.051,74.871,67.39619985270133,72.8836083941446
KNA,St. Kitts and Nevis,2000,69.249,14039.0281125333,3.804,69.249,67.28188047967477,72.71085117089909
SWE,Sweden,2020,82.3560975609756,51715.7810359674,3.537,82.3560975609756,80.5537625059461,82.58880176116698
VNM,Viet Nam,2019,74.211,3241.07648966529,3.492,74.211,68.99154941713498,72.0219092649806
MLT,Malta,1993,76.7196097560976,11161.1379075775,7.629,76.7196097560976,66.19145536424523,71.59831605273358
THA,Thailand,2001,71.52,3599.02524877358,2.706,71.52,64.7339453300702,70.86797761278633
TUR,Turkiye,1996,70.245,5861.70189076597,3.278,70.245,64.29945128083938,70.7423410572543
CHN,China,2009,75.317,5237.76666540352,5.871,75.317,67.91170784453202,73.69998220279663
LBY,Libya,1999,70.601,10643.1452796026,9.632,70.601,68.05279560334931,70.11390671750576
BEL,Belgium,2011,80.5853658536585,40236.9596308558,9.526,80.5853658536585,77.66448724420006,79.99197553610635
NAM,Namibia,2021,60.85,3809.80753359714,1.284,60.85,68.90105841146537,68.41618816501776
PER,Peru,2000,69.821,3286.27308475523,1.078,69.821,63.932648882795874,67.38190507072096
MAR,Morocco,2008,70.051,2648.58569335938,1.625,70.051,65.77391655956181,69.2838849071114
TGO,Togo,1991,54.255,678.869787556389,0.255,54.255,61.02092813917275,55.17541855208594
BIH,Bosnia and Herzegovina,1991,71.813,715.689938075882,3.154,71.813,61.92078128110555,60.36269740536074
COM,Comoros,2017,65.127,1385.61417581045,0.349,65.127,67.13645628184463,62.92453842418986
UKR,Ukraine,2001,67.675,1547.2783203125,6.188,67.675,65.32527593000903,65.87893650529632
IRQ,Iraq,1994,65.027,1985.79691950751,3.802,65.027,63.09987493248489,65.80618209693878
AND,Andorra,2006,83.374,41322.0529198761,6.858,83.374,75.958894548928,81.08887830522895
JOR,Jordan,2004,72.788,3935.15704743447,3.231,72.788,65.6571069280949,71.98607552650749
BRB,Barbados,1990,73.463,17426.9351835134,4.011,73.463,65.85919021120951,74.19722426919938
VCT,St. Vincent and the Grenadines,1997,70.382,4675.81188533373,1.166,70.382,63.60095250832184,68.32914077602221
ABW,Aruba,2008,73.783,32097.0402243555,27.157,73.783,80.50064559103302,74.9973289323765
TGO,Togo,2019,61.055,810.514132815471,0.279,61.055,67.43613485988398,61.327337657938905
FIN,Finland,2011,80.4707317073171,44391.4535667984,10.513,80.4707317073171,78.93815272114742,80.15061946461286
COD,"Congo, Dem. Rep.",1996,49.376,440.994059132614,0.077,49.376,62.04941705521123,50.89362885598191
BGR,Bulgaria,2010,73.5121951219512,6428.71747401797,6.429,73.5121951219512,68.58914042828266,73.56354689454862
KAZ,Kazakhstan,2005,65.356,6787.4115548789,12.428,65.356,69.3784466121579,66.77111889463659
DNK,Denmark,2012,80.0512195121951,51470.689845427,7.128,80.0512195121951,79.77849991993271,81.57667762225117
SWE,Sweden,2015,82.2048780487805,51197.9529341175,4.42,82.2048780487805,79.56553069313742,82.67714494277438
MAC,"Macao SAR, China",2019,83.9292682926829,75835.6453208622,1.807,83.9292682926829,85.42702179070456,82.80229009607861
SRB,Serbia,2019,75.9365853658537,6870.75746352687,6.38,75.9365853658537,70.72708585286398,74.26110928986607
PAN,Panama,2004,74.845,7468.76593139801,1.693,74.845,66.00949935592848,74.00426632979394
WSM,Samoa,1995,69.469,2589.40524057852,0.63,69.469,62.49340862326449,67.55667562232102
WSM,Samoa,1992,68.532,2452.18685335209,0.581,68.532,61.76303971491129,64.16288686623706
UGA,Uganda,2007,57.248,684.542241787248,0.091,57.248,64.6158817905012,58.88638637197352
CAN,Canada,1994,77.8717073170732,32074.1562636226,16.415,77.8717073170732,74.00429152384771,76.74321963887202
ARE,United Arab Emirates,1996,71.82,62334.4066586859,29.195,71.82,85.45569868671191,73.83160914841694
PLW,Palau,2012,68.863,14278.8279095543,12.563,68.863,72.76374257977216,70.46968304060675
MDG,Madagascar,2003,59.693,433.601040301214,0.094,59.693,63.64718803104385,53.229731294859405
PER,Peru,2009,72.631,4801.17153740507,1.364,72.631,66.42413694815443,69.0534990517978
MDG,Madagascar,1999,57.434,460.034389996571,0.11,57.434,62.74726808184863,57.785266903902006
MNE,Montenegro,2007,74.3390243902439,5798.06497333447,3.245,74.3390243902439,66.779727554271,71.59186316227435
ZAF,South Africa,2016,64.749,6095.295060428,7.982,64.749,70.35523881356612,67.51469768847858
LVA,Latvia,2014,74.1243902439024,12731.6771959342,3.597,74.1243902439024,70.10146916291008,75.68106749307758
MDG,Madagascar,2017,63.433,456.851859574031,0.142,63.433,66.85591707813268,61.743064144458515
THA,Thailand,2021,77.606,6121.52696529713,3.724,77.606,70.19107146370996,72.50715760801009
BHR,Bahrain,2019,80.471,24873.6640060134,25.319,80.471,80.75393922721116,77.81214607545921
TJK,Tajikistan,2002,64.898,501.80856647117,0.287,64.898,63.49469894799682,59.483284948324474
AUT,Austria,2006,79.8804878048781,42120.1557002022,9.286,79.8804878048781,76.89173325002021,79.79066619119642
IRL,Ireland,2008,80.0951219512195,49512.4262943009,10.558,80.0951219512195,79.46466363184122,80.44925699959886
VCT,St. Vincent and the Grenadines,2013,70.091,6989.48254510922,1.999,70.091,68.04142135516136,71.95192273850928
